"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/76/181635/liraglutidum/","ЛИРАГЛУТИД (LIRAGLUTIDUM)","compendium.com.ua","ru","liraglutidum","LIRAGLUTIDUM",False,"ЛИРАГЛУТИД"
"https://compendium.com.ua/akt/76/3037/lovastatinum/","ЛОВАСТАТИН (LOVASTATINUM)","compendium.com.ua","ru","lovastatinum","LOVASTATINUM",False,"ЛОВАСТАТИН"
"https://compendium.com.ua/akt/76/3031/lorazepamum/","ЛОРАЗЕПАМ (LORAZEPAMUM)","compendium.com.ua","ru","lorazepamum","LORAZEPAMUM",False,"ЛОРАЗЕПАМ"
"https://compendium.com.ua/akt/83/82994/solifenacinum/","СОЛИФЕНАЦИН (SOLIFENACINUM)","compendium.com.ua","ru","solifenacinum","SOLIFENACINUM",False,"СОЛИФЕНАЦИН"
"https://compendium.com.ua/akt/71/279/glycyrrhiza-glabrauralensis/","СОЛОДКА ГОЛАЯ/УРАЛЬСКАЯ* (GLYCYRRHIZA GLABRA/URALENSIS*)","compendium.com.ua","ru","glycyrrhiza-glabrauralensis","GLYCYRRHIZA GLABRA/URALENSIS",True,"СОЛОДКА ГОЛАЯ/УРАЛЬСКАЯ"
"https://compendium.com.ua/akt/83/2808/somatropinum/","СОМАТРОПИН (SOMATROPINUM)","compendium.com.ua","ru","somatropinum","SOMATROPINUM",False,"СОМАТРОПИН"
"https://compendium.com.ua/akt/83/106036/sorafenibum/","СОРАФЕНИБ (SORAFENIBUM)","compendium.com.ua","ru","sorafenibum","SORAFENIBUM",False,"СОРАФЕНИБ"
"https://compendium.com.ua/akt/80/178/pinus-silvestris/","СОСНА ОБЫКНОВЕННАЯ* (PINUS SILVESTRIS*)","compendium.com.ua","ru","pinus-silvestris","PINUS SILVESTRIS",True,"СОСНА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/83/2807/sotalolum/","СОТАЛОЛ (SOTALOLUM)","compendium.com.ua","ru","sotalolum","SOTALOLUM",False,"СОТАЛОЛ"
"https://compendium.com.ua/akt/83/154/sophora-japonica/","СОФОРА ЯПОНСКАЯ* (SOPHORA JAPONICA*)","compendium.com.ua","ru","sophora-japonica","SOPHORA JAPONICA",True,"СОФОРА ЯПОНСКАЯ"
"https://compendium.com.ua/akt/83/2806/spectinomycinum/","СПЕКТИНОМИЦИН (SPECTINOMYCINUM)","compendium.com.ua","ru","spectinomycinum","SPECTINOMYCINUM",False,"СПЕКТИНОМИЦИН"
"https://compendium.com.ua/akt/83/2805/spiramycinum/","СПИРАМИЦИН (SPIRAMYCINUM)","compendium.com.ua","ru","spiramycinum","SPIRAMYCINUM",False,"СПИРАМИЦИН"
"https://compendium.com.ua/akt/83/2804/spironolactonum/","СПИРОНОЛАКТОН (SPIRONOLACTONUM)","compendium.com.ua","ru","spironolactonum","SPIRONOLACTONUM",False,"СПИРОНОЛАКТОН"
"https://compendium.com.ua/akt/83/267/spiritus-aethylicus/","СПИРТ ЭТИЛОВЫЙ* (SPIRITUS AETHYLICUS*)","compendium.com.ua","ru","spiritus-aethylicus","SPIRITUS AETHYLICUS",True,"СПИРТ ЭТИЛОВЫЙ"
"https://compendium.com.ua/akt/79/153/ononis-arvensis/","СТАЛЬНИК ПАШЕННЫЙ* (ONONIS ARVENSIS*)","compendium.com.ua","ru","ononis-arvensis","ONONIS ARVENSIS",True,"СТАЛЬНИК ПАШЕННЫЙ"
"https://compendium.com.ua/akt/83/2803/streptokinasum/","СТРЕПТОКИНАЗА (STREPTOKINASUM)","compendium.com.ua","ru","streptokinasum","STREPTOKINASUM",False,"СТРЕПТОКИНАЗА"
"https://compendium.com.ua/akt/83/394/strophantinum/","СТРОФАНТИН* (STROPHANTINUM*)","compendium.com.ua","ru","strophantinum","STROPHANTINUM",True,"СТРОФАНТИН"
"https://compendium.com.ua/akt/83/141897/sugammadex/","СУГАММАДЕКС (SUGAMMADEX)","compendium.com.ua","ru","sugammadex","SUGAMMADEX",False,"СУГАММАДЕКС"
"https://compendium.com.ua/akt/83/2801/sucralfatum/","СУКРАЛЬФАТ (SUCRALFATUM)","compendium.com.ua","ru","sucralfatum","SUCRALFATUM",False,"СУКРАЛЬФАТ"
"https://compendium.com.ua/akt/83/1486/suxamethonii-chloridum/","СУКСАМЕТОНИЯ ХЛОРИД (SUXAMETHONII CHLORIDUM)","compendium.com.ua","ru","suxamethonii-chloridum","SUXAMETHONII CHLORIDUM",False,"СУКСАМЕТОНИЯ ХЛОРИД"
"https://compendium.com.ua/akt/83/1498/sulodexidum/","СУЛОДЕКСИД (SULODEXIDUM)","compendium.com.ua","ru","sulodexidum","SULODEXIDUM",False,"СУЛОДЕКСИД"
"https://compendium.com.ua/akt/83/2799/sulpiridum/","СУЛЬПИРИД (SULPIRIDUM)","compendium.com.ua","ru","sulpiridum","SULPIRIDUM",False,"СУЛЬПИРИД"
"https://compendium.com.ua/akt/83/2796/sulfadiazinum/","СУЛЬФАДИАЗИН (SULFADIAZINUM)","compendium.com.ua","ru","sulfadiazinum","SULFADIAZINUM",False,"СУЛЬФАДИАЗИН"
"https://compendium.com.ua/akt/65/148/aerva-lannata/","ЭРВА ШЕРСТИСТАЯ* (AERVA LANNATA*)","compendium.com.ua","ru","aerva-lannata","AERVA LANNATA",True,"ЭРВА ШЕРСТИСТАЯ"
"https://compendium.com.ua/akt/69/544/ergocalciferolum/","ЭРГОКАЛЬЦИФЕРОЛ (ERGOCALCIFEROLUM)","compendium.com.ua","ru","ergocalciferolum","ERGOCALCIFEROLUM",False,"ЭРГОКАЛЬЦИФЕРОЛ"
"https://compendium.com.ua/akt/69/93198/erdosteinum/","ЭРДОСТЕИН (ERDOSTEINUM)","compendium.com.ua","ru","erdosteinum","ERDOSTEINUM",False,"ЭРДОСТЕИН"
"https://compendium.com.ua/akt/69/2610/erythromycinum/","ЭРИТРОМИЦИН (ERYTHROMYCINUM)","compendium.com.ua","ru","erythromycinum","ERYTHROMYCINUM",False,"ЭРИТРОМИЦИН"
"https://compendium.com.ua/akt/69/64798/esmololum/","ЭСМОЛОЛ (ESMOLOLUM)","compendium.com.ua","ru","esmololum","ESMOLOLUM",False,"ЭСМОЛОЛ"
"https://compendium.com.ua/akt/69/2609/estradiolum/","ЭСТРАДИОЛ (ESTRADIOLUM)","compendium.com.ua","ru","estradiolum","ESTRADIOLUM",False,"ЭСТРАДИОЛ"
"https://compendium.com.ua/akt/69/2608/estradioli-valeras/","ЭСТРАДИОЛА ВАЛЕРАТ (ESTRADIOLI VALERAS)","compendium.com.ua","ru","estradioli-valeras","ESTRADIOLI VALERAS",False,"ЭСТРАДИОЛА ВАЛЕРАТ"
"https://compendium.com.ua/akt/69/2607/estramustinum/","ЭСТРАМУСТИН (ESTRAMUSTINUM)","compendium.com.ua","ru","estramustinum","ESTRAMUSTINUM",False,"ЭСТРАМУСТИН"
"https://compendium.com.ua/akt/65/2605/aescinum/","ЭСЦИН* (AESCINUM*)","compendium.com.ua","ru","aescinum","AESCINUM",True,"ЭСЦИН"
"https://compendium.com.ua/akt/69/55368/escitalopram/","ЭСЦИТАЛОПРАМ (ESCITALOPRAM)","compendium.com.ua","ru","escitalopram","ESCITALOPRAM",False,"ЭСЦИТАЛОПРАМ"
"https://compendium.com.ua/akt/65/2604/acidum-etacrynicum/","ЭТАКРИНОВАЯ КИСЛОТА (ACIDUM ETACRYNICUM)","compendium.com.ua","ru","acidum-etacrynicum","ACIDUM ETACRYNICUM",False,"ЭТАКРИНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/69/2603/ethambutolum/","ЭТАМБУТОЛ (ETHAMBUTOLUM)","compendium.com.ua","ru","ethambutolum","ETHAMBUTOLUM",False,"ЭТАМБУТОЛ"
"https://compendium.com.ua/akt/69/2602/etamsylatum/","ЭТАМЗИЛАТ (ETAMSYLATUM)","compendium.com.ua","ru","etamsylatum","ETAMSYLATUM",False,"ЭТАМЗИЛАТ"
"https://compendium.com.ua/akt/69/804409/etesevimabum/","ЭТЕСЕВИМАБ (ETESEVIMABUM)","compendium.com.ua","ru","etesevimabum","ETESEVIMABUM",False,"ЭТЕСЕВИМАБ"
"https://compendium.com.ua/akt/69/2595/etodolacum/","ЭТОДОЛАК (ETODOLACUM)","compendium.com.ua","ru","etodolacum","ETODOLACUM",False,"ЭТОДОЛАК"
"https://compendium.com.ua/akt/65/237/aethonium/","ЭТОНИЙ* (AETHONIUM*)","compendium.com.ua","ru","aethonium","AETHONIUM",True,"ЭТОНИЙ"
"https://compendium.com.ua/akt/69/2594/etoposidum/","ЭТОПОЗИД (ETOPOSIDUM)","compendium.com.ua","ru","etoposidum","ETOPOSIDUM",False,"ЭТОПОЗИД"
"https://compendium.com.ua/akt/69/157/echinacea-purpurea/","ЭХИНАЦЕЯ ПУРПУРНАЯ* (ECHINACEA PURPUREA*)","compendium.com.ua","ru","echinacea-purpurea","ECHINACEA PURPUREA",True,"ЭХИНАЦЕЯ ПУРПУРНАЯ"
"https://compendium.com.ua/akt/69/943/ebastinum/","ЭБАСТИН (EBASTINUM)","compendium.com.ua","ru","ebastinum","EBASTINUM",False,"ЭБАСТИН"
"https://compendium.com.ua/akt/69/80614/everolimusum/","ЭВЕРОЛИМУС (EVEROLIMUSUM)","compendium.com.ua","ru","everolimusum","EVEROLIMUSUM",False,"ЭВЕРОЛИМУС"
"https://compendium.com.ua/akt/65/236/acidum-tiazoticum/","ТИАЗОТНАЯ КИСЛОТА (ACIDUM TIAZOTICUM)","compendium.com.ua","ru","acidum-tiazoticum","ACIDUM TIAZOTICUM",False,"ТИАЗОТНАЯ КИСЛОТА"
"https://compendium.com.ua/akt/84/2772/thiamazolum/","ТИАМАЗОЛ (THIAMAZOLUM)","compendium.com.ua","ru","thiamazolum","THIAMAZOLUM",False,"ТИАМАЗОЛ"
"https://compendium.com.ua/akt/84/2771/thiaminum/","ТИАМИН (THIAMINUM)","compendium.com.ua","ru","thiaminum","THIAMINUM",False,"ТИАМИН"
"https://compendium.com.ua/akt/84/2770/tianeptinum/","ТИАНЕПТИН (TIANEPTINUM)","compendium.com.ua","ru","tianeptinum","TIANEPTINUM",False,"ТИАНЕПТИН"
"https://compendium.com.ua/akt/84/2765/ticlopidinum/","ТИКЛОПИДИН (TICLOPIDINUM)","compendium.com.ua","ru","ticlopidinum","TICLOPIDINUM",False,"ТИКЛОПИДИН"
"https://compendium.com.ua/akt/84/2763/timololum/","ТИМОЛОЛ (TIMOLOLUM)","compendium.com.ua","ru","timololum","TIMOLOLUM",False,"ТИМОЛОЛ"
"https://compendium.com.ua/akt/84/119/thymus-serpyllum/","ТИМЬЯН ОБЫКНОВЕННЫЙ* (THYMUS SERPYLLUM*)","compendium.com.ua","ru","thymus-serpyllum","THYMUS SERPYLLUM",True,"ТИМЬЯН ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/84/2761/tinidazolum/","ТИНИДАЗОЛ (TINIDAZOLUM)","compendium.com.ua","ru","tinidazolum","TINIDAZOLUM",False,"ТИНИДАЗОЛ"
"https://compendium.com.ua/akt/84/1427/tioguaninum/","ТИОГУАНИН (TIOGUANINUM)","compendium.com.ua","ru","tioguaninum","TIOGUANINUM",False,"ТИОГУАНИН"
"https://compendium.com.ua/akt/84/2759/thioridazinum/","ТИОРИДАЗИН (THIORIDAZINUM)","compendium.com.ua","ru","thioridazinum","THIORIDAZINUM",False,"ТИОРИДАЗИН"
"https://compendium.com.ua/akt/84/41648/tyrothricinum/","ТИРОТРИЦИН (TYROTHRICINUM)","compendium.com.ua","ru","tyrothricinum","TYROTHRICINUM",False,"ТИРОТРИЦИН"
"https://compendium.com.ua/akt/67/275/carum-carvi/","ТМИН ОБЫКНОВЕННЫЙ* (CARUM CARVI*)","compendium.com.ua","ru","carum-carvi","CARUM CARVI",True,"ТМИН ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/84/2757/tobramycinum/","ТОБРАМИЦИН (TOBRAMYCINUM)","compendium.com.ua","ru","tobramycinum","TOBRAMYCINUM",False,"ТОБРАМИЦИН"
"https://compendium.com.ua/akt/84/356/tocopheroli-acetas/","ТОКОФЕРОЛА АЦЕТАТ* (TOCOPHEROLI ACETAS*)","compendium.com.ua","ru","tocopheroli-acetas","TOCOPHEROLI ACETAS",True,"ТОКОФЕРОЛА АЦЕТАТ"
"https://compendium.com.ua/akt/65/167/arctostaphylos-uva-ursi/","ТОЛОКНЯНКА ОБЫКНОВЕННАЯ* (ARCTOSTAPHYLOS UVA-URSI*)","compendium.com.ua","ru","arctostaphylos-uva-ursi","ARCTOSTAPHYLOS UVA-URSI",True,"ТОЛОКНЯНКА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/84/2751/tolperisonum/","ТОЛПЕРИЗОН (TOLPERISONUM)","compendium.com.ua","ru","tolperisonum","TOLPERISONUM",False,"ТОЛПЕРИЗОН"
"https://compendium.com.ua/akt/84/33/tolterodinum/","ТОЛТЕРОДИН (TOLTERODINUM)","compendium.com.ua","ru","tolterodinum","TOLTERODINUM",False,"ТОЛТЕРОДИН"
"https://compendium.com.ua/akt/84/38375/topiramatum/","ТОПИРАМАТ (TOPIRAMATUM)","compendium.com.ua","ru","topiramatum","TOPIRAMATUM",False,"ТОПИРАМАТ"
"https://compendium.com.ua/akt/84/59799/topotecanum/","ТОПОТЕКАН (TOPOTECAN)","compendium.com.ua","ru","topotecanum","TOPOTECAN",False,"ТОПОТЕКАН"
"https://compendium.com.ua/akt/84/76/torasemidum/","ТОРАСЕМИД (TORASEMIDUM)","compendium.com.ua","ru","torasemidum","TORASEMIDUM",False,"ТОРАСЕМИД"
"https://compendium.com.ua/akt/68/40832/dienogestum/","ДИЕНОГЕСТ (DIENOGESTUM)","compendium.com.ua","ru","dienogestum","DIENOGESTUM",False,"ДИЕНОГЕСТ"
"https://compendium.com.ua/akt/68/3170/diclofenacum/","ДИКЛОФЕНАК (DICLOFENACUM)","compendium.com.ua","ru","diclofenacum","DICLOFENACUM",False,"ДИКЛОФЕНАК"
"https://compendium.com.ua/akt/68/3169/diltiazemum/","ДИЛТИАЗЕМ (DILTIAZEMUM)","compendium.com.ua","ru","diltiazemum","DILTIAZEMUM",False,"ДИЛТИАЗЕМ"
"https://compendium.com.ua/akt/68/137/dimenhydrinatum/","ДИМЕНГИДРИНАТ (DIMENHYDRINATUM)","compendium.com.ua","ru","dimenhydrinatum","DIMENHYDRINATUM",False,"ДИМЕНГИДРИНАТ"
"https://compendium.com.ua/akt/68/3168/dimeticonum/","ДИМЕТИКОН (DIMETICONUM)","compendium.com.ua","ru","dimeticonum","DIMETICONUM",False,"ДИМЕТИКОН"
"https://compendium.com.ua/akt/68/2330/dimethylis-sulfoxidum/","ДИМЕТИЛСУЛЬФОКСИД (DIMETHYLIS SULFOXIDUM)","compendium.com.ua","ru","dimethylis-sulfoxidum","DIMETHYLIS SULFOXIDUM",False,"ДИМЕТИЛСУЛЬФОКСИД"
"https://compendium.com.ua/akt/68/3167/dimetindenum/","ДИМЕТИНДЕН (DIMETINDENUM)","compendium.com.ua","ru","dimetindenum","DIMETINDENUM",False,"ДИМЕТИНДЕН"
"https://compendium.com.ua/akt/68/3165/dinoprostonum/","ДИНОПРОСТОН (DINOPROSTONUM)","compendium.com.ua","ru","dinoprostonum","DINOPROSTONUM",False,"ДИНОПРОСТОН"
"https://compendium.com.ua/akt/68/328/dioxydinum/","ДИОКСИДИН* (DIOXYDINUM*)","compendium.com.ua","ru","dioxydinum","DIOXYDINUM",True,"ДИОКСИДИН"
"https://compendium.com.ua/akt/68/354/diosminum/","ДИОСМИН (DIOSMINUM)","compendium.com.ua","ru","diosminum","DIOSMINUM",False,"ДИОСМИН"
"https://compendium.com.ua/akt/68/3163/dipyridamolum/","ДИПИРИДАМОЛ (DIPYRIDAMOLUM)","compendium.com.ua","ru","dipyridamolum","DIPYRIDAMOLUM",False,"ДИПИРИДАМОЛ"
"https://compendium.com.ua/akt/68/3161/disulfiramum/","ДИСУЛЬФИРАМ (DISULFIRAMUM)","compendium.com.ua","ru","disulfiramum","DISULFIRAMUM",False,"ДИСУЛЬФИРАМ"
"https://compendium.com.ua/akt/68/2556/diphenhydraminum/","ДИФЕНГИДРАМИН (DIPHENHYDRAMINUM)","compendium.com.ua","ru","diphenhydraminum","DIPHENHYDRAMINUM",False,"ДИФЕНГИДРАМИН"
"https://compendium.com.ua/akt/68/3157/dobutaminum/","ДОБУТАМИН (DOBUTAMINUM)","compendium.com.ua","ru","dobutaminum","DOBUTAMINUM",False,"ДОБУТАМИН"
"https://compendium.com.ua/akt/68/108530/docosanolum/","ДОКОЗАНОЛ* (DOCOSANOLUM*)","compendium.com.ua","ru","docosanolum","DOCOSANOLUM",True,"ДОКОЗАНОЛ"
"https://compendium.com.ua/akt/68/3156/doxazosinum/","ДОКСАЗОЗИН (DOXAZOSINUM)","compendium.com.ua","ru","doxazosinum","DOXAZOSINUM",False,"ДОКСАЗОЗИН"
"https://compendium.com.ua/akt/68/3155/doxepinum/","ДОКСЕПИН (DOXEPINUM)","compendium.com.ua","ru","doxepinum","DOXEPINUM",False,"ДОКСЕПИН"
"https://compendium.com.ua/akt/68/3154/doxylaminum/","ДОКСИЛАМИН (DOXYLAMINUM)","compendium.com.ua","ru","doxylaminum","DOXYLAMINUM",False,"ДОКСИЛАМИН"
"https://compendium.com.ua/akt/68/3153/doxycyclinum/","ДОКСИЦИКЛИН (DOXYCYCLINUM)","compendium.com.ua","ru","doxycyclinum","DOXYCYCLINUM",False,"ДОКСИЦИКЛИН"
"https://compendium.com.ua/akt/68/3152/doxorubicinum/","ДОКСОРУБИЦИН (DOXORUBICINUM)","compendium.com.ua","ru","doxorubicinum","DOXORUBICINUM",False,"ДОКСОРУБИЦИН"
"https://compendium.com.ua/akt/65/3322/aminophyllinum/","АМИНОФИЛЛИН (AMINOPHYLLINUM)","compendium.com.ua","ru","aminophyllinum","AMINOPHYLLINUM",False,"АМИНОФИЛЛИН"
"https://compendium.com.ua/akt/65/3321/amiodaronum/","АМИОДАРОН (AMIODARONUM)","compendium.com.ua","ru","amiodaronum","AMIODARONUM",False,"АМИОДАРОН"
"https://compendium.com.ua/akt/65/33691/amisulpridum/","АМИСУЛЬПРИД (AMISULPRIDUM)","compendium.com.ua","ru","amisulpridum","AMISULPRIDUM",False,"АМИСУЛЬПРИД"
"https://compendium.com.ua/akt/65/3320/amitriptyline/","АМИТРИПТИЛИН (AMITRIPTYLINE)","compendium.com.ua","ru","amitriptyline","AMITRIPTYLINE",False,"АМИТРИПТИЛИН"
"https://compendium.com.ua/akt/65/3319/amlodipinum/","АМЛОДИПИН (AMLODIPINUM)","compendium.com.ua","ru","amlodipinum","AMLODIPINUM",False,"АМЛОДИПИН"
"https://compendium.com.ua/akt/65/503640/amlodipinum-olmesartanum-medoxomilum/","Амлодипин+ОЛМЕСАРТАН МЕДОКСОМИЛ (AMLODIPINUM+OLMESARTANUM MEDOXOMILUM)","compendium.com.ua","ru","amlodipinum-olmesartanum-medoxomilum","AMLODIPINUM+OLMESARTANUM MEDOXOMILUM",False,"Амлодипин+ОЛМЕСАРТАН МЕДОКСОМИЛ"
"https://compendium.com.ua/akt/65/278/ammonium/","АММИАК* (AMMONIUM*)","compendium.com.ua","ru","ammonium","AMMONIUM",True,"АММИАК"
"https://compendium.com.ua/akt/65/3317/amoxicillinum/","АМОКСИЦИЛЛИН (AMOXICILLINUM)","compendium.com.ua","ru","amoxicillinum","AMOXICILLINUM",False,"АМОКСИЦИЛЛИН"
"https://compendium.com.ua/akt/65/660/amorolfinum/","АМОРОЛЬФИН (AMOROLFINUM)","compendium.com.ua","ru","amorolfinum","AMOROLFINUM",False,"АМОРОЛЬФИН"
"https://compendium.com.ua/akt/65/183989/amtolmetine-guacil/","АМТОЛМЕТИН ГУАЦИЛ (AMTOLMETINE GUACIL)","compendium.com.ua","ru","amtolmetine-guacil","AMTOLMETINE GUACIL",False,"АМТОЛМЕТИН ГУАЦИЛ"
"https://compendium.com.ua/akt/65/3312/amphotericinum-b/","АМФОТЕРИЦИН B (AMPHOTERICINUM B)","compendium.com.ua","ru","amphotericinum-b","AMPHOTERICINUM B",False,"АМФОТЕРИЦИН B"
"https://compendium.com.ua/akt/65/93184/anagrelidum/","АНАГРЕЛИД (ANAGRELIDUM)","compendium.com.ua","ru","anagrelidum","ANAGRELIDUM",False,"АНАГРЕЛИД"
"https://compendium.com.ua/akt/65/53/anastrozolum/","АНАСТРОЗОЛ (ANASTROZOLUM)","compendium.com.ua","ru","anastrozolum","ANASTROZOLUM",False,"АНАСТРОЗОЛ"
"https://compendium.com.ua/akt/65/186917/anidulafungin/","АНИДУЛАФУНГИН (ANIDULAFUNGIN)","compendium.com.ua","ru","anidulafungin","ANIDULAFUNGIN",False,"АНИДУЛАФУНГИН"
"https://compendium.com.ua/akt/65/276/anisum-vulgare-gaertn/","АНИС ОБЫКНОВЕННЫЙ* (ANISUM VULGARE GAERTN.*)","compendium.com.ua","ru","anisum-vulgare-gaertn","ANISUM VULGARE GAERTN.",True,"АНИС ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/65/3310/antithrombinum-iii/","АНТИТРОМБИН III (ANTITHROMBINUM III)","compendium.com.ua","ru","antithrombinum-iii","ANTITHROMBINUM III",False,"АНТИТРОМБИН III"
"https://compendium.com.ua/akt/65/343220/apixabanum/","АПИКСАБАН (APIXABANUM)","compendium.com.ua","ru","apixabanum","APIXABANUM",False,"АПИКСАБАН"
"https://compendium.com.ua/akt/65/84303/aprepitantum/","АПРЕПИТАНТ (APREPITANTUM)","compendium.com.ua","ru","aprepitantum","APREPITANTUM",False,"АПРЕПИТАНТ"
"https://compendium.com.ua/akt/65/3309/aprotininum/","АПРОТИНИН (APROTININUM)","compendium.com.ua","ru","aprotininum","APROTININUM",False,"АПРОТИНИН"
"https://compendium.com.ua/akt/65/159/aralia-mandshurica-rupp-et-maxim/","АРАЛИЯ МАНЬЧЖУРСКАЯ* (ARALIA MANDSHURICA RUPP. ET MAXIM*)","compendium.com.ua","ru","aralia-mandshurica-rupp-et-maxim","ARALIA MANDSHURICA RUPP. ET MAXIM",True,"АРАЛИЯ МАНЬЧЖУРСКАЯ"
"https://compendium.com.ua/akt/80/2891/permethrinum/","ПЕРМЕТРИН (PERMETHRINUM)","compendium.com.ua","ru","permethrinum","PERMETHRINUM",False,"ПЕРМЕТРИН"
"https://compendium.com.ua/akt/80/264528/pertuzumabum/","ПЕРТУЗУМАБ (PERTUZUMABUM)","compendium.com.ua","ru","pertuzumabum","PERTUZUMABUM",False,"ПЕРТУЗУМАБ"
"https://compendium.com.ua/akt/80/2890/pefloxacinum/","ПЕФЛОКСАЦИН (PEFLOXACINUM)","compendium.com.ua","ru","pefloxacinum","PEFLOXACINUM",False,"ПЕФЛОКСАЦИН"
"https://compendium.com.ua/akt/84/58/tanacetum-vulgare/","ПИЖМА ОБЫКНОВЕННАЯ* (TANACETUM VULGARE*)","compendium.com.ua","ru","tanacetum-vulgare","TANACETUM VULGARE",True,"ПИЖМА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/80/379/pilocarpinum/","ПИЛОКАРПИН* (PILOCARPINUM*)","compendium.com.ua","ru","pilocarpinum","PILOCARPINUM",True,"ПИЛОКАРПИН"
"https://compendium.com.ua/akt/80/51173/pimecrolimusum/","ПИМЕКРОЛИМУС (PIMECROLIMUSUM)","compendium.com.ua","ru","pimecrolimusum","PIMECROLIMUSUM",False,"ПИМЕКРОЛИМУС"
"https://compendium.com.ua/akt/80/2886/pinaverii-bromidum/","ПИНАВЕРИЯ БРОМИД (PINAVERII BROMIDUM)","compendium.com.ua","ru","pinaverii-bromidum","PINAVERII BROMIDUM",False,"ПИНАВЕРИЯ БРОМИД"
"https://compendium.com.ua/akt/80/49888/pioglitazonum/","ПИОГЛИТАЗОН (PIOGLITAZONUM)","compendium.com.ua","ru","pioglitazonum","PIOGLITAZONUM",False,"ПИОГЛИТАЗОН"
"https://compendium.com.ua/akt/65/2884/acidum-pipemidicum/","ПИПЕМИДОВАЯ КИСЛОТА (ACIDUM PIPEMIDICUM)","compendium.com.ua","ru","acidum-pipemidicum","ACIDUM PIPEMIDICUM",False,"ПИПЕМИДОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/80/780/piperazinum/","ПИПЕРАЗИН* (PIPERAZINUM*)","compendium.com.ua","ru","piperazinum","PIPERAZINUM",True,"ПИПЕРАЗИН"
"https://compendium.com.ua/akt/80/2880/pyrazinamidum/","ПИРАЗИНАМИД (PYRAZINAMIDUM)","compendium.com.ua","ru","pyrazinamidum","PYRAZINAMIDUM",False,"ПИРАЗИНАМИД"
"https://compendium.com.ua/akt/80/2879/pyrantelum/","ПИРАНТЕЛ (PYRANTELUM)","compendium.com.ua","ru","pyrantelum","PYRANTELUM",False,"ПИРАНТЕЛ"
"https://compendium.com.ua/akt/80/2878/piracetamum/","ПИРАЦЕТАМ (PIRACETAMUM)","compendium.com.ua","ru","piracetamum","PIRACETAMUM",False,"ПИРАЦЕТАМ"
"https://compendium.com.ua/akt/80/2876/pirenzepinum/","ПИРЕНЗЕПИН (PIRENZEPINUM)","compendium.com.ua","ru","pirenzepinum","PIRENZEPINUM",False,"ПИРЕНЗЕПИН"
"https://compendium.com.ua/akt/80/2873/pyridoxinum/","ПИРИДОКСИН (PYRIDOXINUM)","compendium.com.ua","ru","pyridoxinum","PYRIDOXINUM",False,"ПИРИДОКСИН"
"https://compendium.com.ua/akt/80/1489/pyridostigmini-bromidum/","ПИРИДОСТИГМИНА БРОМИД (PYRIDOSTIGMINI BROMIDUM)","compendium.com.ua","ru","pyridostigmini-bromidum","PYRIDOSTIGMINI BROMIDUM",False,"ПИРИДОСТИГМИНА БРОМИД"
"https://compendium.com.ua/akt/80/2870/pyritinolum/","ПИРИТИНОЛ (PYRITINOLUM)","compendium.com.ua","ru","pyritinolum","PYRITINOLUM",False,"ПИРИТИНОЛ"
"https://compendium.com.ua/akt/80/81/pyrithionum-zincum/","ПИРИТИОН ЦИНК (PYRITHIONUM ZINCUM)","compendium.com.ua","ru","pyrithionum-zincum","PYRITHIONUM ZINCUM",False,"ПИРИТИОН ЦИНК"
"https://compendium.com.ua/akt/80/2868/piroxicamum/","ПИРОКСИКАМ (PIROXICAMUM)","compendium.com.ua","ru","piroxicamum","PIROXICAMUM",False,"ПИРОКСИКАМ"
"https://compendium.com.ua/akt/80/352803/pirfenidonum/","Пирфенидон (Pirfenidonum)","compendium.com.ua","ru","pirfenidonum","Pirfenidonum",False,"Пирфенидон"
"https://compendium.com.ua/akt/79/34/orlistatum/","ОРЛИСТАТ (ORLISTATUM)","compendium.com.ua","ru","orlistatum","ORLISTATUM",False,"ОРЛИСТАТ"
"https://compendium.com.ua/akt/79/2910/ornidazolum/","ОРНИДАЗОЛ (ORNIDAZOLUM)","compendium.com.ua","ru","ornidazolum","ORNIDAZOLUM",False,"ОРНИДАЗОЛ"
"https://compendium.com.ua/akt/79/2909/ornithinum/","ОРНИТИН (ORNITHINUM)","compendium.com.ua","ru","ornithinum","ORNITHINUM",False,"ОРНИТИН"
"https://compendium.com.ua/akt/79/166/orthosiphon-stamineus/","ОРТОСИФОН ТЫЧИНОЧНЫЙ* (ORTHOSIPHON STAMINEUS*)","compendium.com.ua","ru","orthosiphon-stamineus","ORTHOSIPHON STAMINEUS",True,"ОРТОСИФОН ТЫЧИНОЧНЫЙ"
"https://compendium.com.ua/akt/79/33055/oseltamivirum/","ОСЕЛЬТАМИВИР (OSELTAMIVIRUM)","compendium.com.ua","ru","oseltamivirum","OSELTAMIVIRUM",False,"ОСЕЛЬТАМИВИР"
