"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/67/2633/ciclopiroxum/","ЦИКЛОПІРОКС (CICLOPIROXUM)","compendium.com.ua","uk","ciclopiroxum","ciclopiroxum",False,False,"циклопірокс"
"https://compendium.com.ua/uk/akt/67/64803/cycloserinum/","ЦИКЛОСЕРИН (CYCLOSERINUM)","compendium.com.ua","uk","cycloserinum","cycloserinum",False,False,"циклосерин"
"https://compendium.com.ua/uk/akt/67/2632/ciclosporinum/","ЦИКЛОСПОРИН (CICLOSPORINUM)","compendium.com.ua","uk","ciclosporinum","ciclosporinum",False,False,"циклоспорин"
"https://compendium.com.ua/uk/akt/67/2631/cyclophosphamidum/","ЦИКЛОФОСФАМІД (CYCLOPHOSPHAMIDUM)","compendium.com.ua","uk","cyclophosphamidum","cyclophosphamidum",False,False,"циклофосфамід"
"https://compendium.com.ua/uk/akt/67/265206/cilostasolum/","ЦИЛОСТАЗОЛ (CILOSTASOLUM)","compendium.com.ua","uk","cilostasolum","cilostasolum",False,False,"цилостазол"
"https://compendium.com.ua/uk/akt/67/2628/cinnarizinum/","ЦИНАРИЗИН (CINNARIZINUM)","compendium.com.ua","uk","cinnarizinum","cinnarizinum",False,False,"цинаризин"
"https://compendium.com.ua/uk/akt/90/360/zinci-oxydum/","ЦИНКУ ОКСИД* (ZINCI OXYDUM*)","compendium.com.ua","uk","zinci-oxydum","zinci oxydum",False,True,"цинку оксид"
"https://compendium.com.ua/uk/akt/90/541/zinci-sulfas/","ЦИНКУ СУЛЬФАТ* (ZINCI SULFAS*)","compendium.com.ua","uk","zinci-sulfas","zinci sulfas",False,True,"цинку сульфат"
"https://compendium.com.ua/uk/akt/67/2627/cyproheptadinum/","ЦИПРОГЕПТАДИН (CYPROHEPTADINUM)","compendium.com.ua","uk","cyproheptadinum","cyproheptadinum",False,False,"ципрогептадин"
"https://compendium.com.ua/uk/akt/67/2626/cyproteronum/","ЦИПРОТЕРОН (CYPROTERONUM)","compendium.com.ua","uk","cyproteronum","cyproteronum",False,False,"ципротерон"
"https://compendium.com.ua/uk/akt/67/2625/ciprofloxacinum/","ЦИПРОФЛОКСАЦИН (CIPROFLOXACINUM)","compendium.com.ua","uk","ciprofloxacinum","ciprofloxacinum",False,False,"ципрофлоксацин"
"https://compendium.com.ua/uk/akt/67/225334/cisatracurium-besilate/","Цисатракурію Безилат (CISATRACURIUM BESILATE)","compendium.com.ua","uk","cisatracurium-besilate","cisatracurium besilate",False,False,"цисатракурію безилат"
"https://compendium.com.ua/uk/akt/67/2624/cisplatinum/","ЦИСПЛАТИН (CISPLATINUM)","compendium.com.ua","uk","cisplatinum","cisplatinum",False,False,"цисплатин"
"https://compendium.com.ua/uk/akt/67/43/citalopram/","ЦИТАЛОПРАМ (CITALOPRAM)","compendium.com.ua","uk","citalopram","citalopram",False,False,"циталопрам"
"https://compendium.com.ua/uk/akt/67/2623/cytarabinum/","ЦИТАРАБІН (CYTARABINUM)","compendium.com.ua","uk","cytarabinum","cytarabinum",False,False,"цитарабін"
"https://compendium.com.ua/uk/akt/67/2622/cytisinum/","ЦИТИЗИН* (CYTISINUM*)","compendium.com.ua","uk","cytisinum","cytisinum",False,True,"цитизин"
"https://compendium.com.ua/uk/akt/67/467/citicolinum/","Цитиколін (Citicolinum)","compendium.com.ua","uk","citicolinum","citicolinum",False,False,"цитиколін"
"https://compendium.com.ua/uk/akt/67/345/cytochromum-c/","ЦИТОХРОМ С* (CYTOCHROMUM C*)","compendium.com.ua","uk","cytochromum-c","cytochromum c",False,True,"цитохром с"
"https://compendium.com.ua/uk/akt/67/2636/cyanocobalaminum/","ЦІАНОКОБАЛАМІН (CYANOCOBALAMINUM)","compendium.com.ua","uk","cyanocobalaminum","cyanocobalaminum",False,False,"ціанокобаламін"
"https://compendium.com.ua/uk/akt/84/106047/terizidonum/","ТЕРИЗИДОН (TERIZIDONUM)","compendium.com.ua","uk","terizidonum","terizidonum",False,False,"теризидон"
"https://compendium.com.ua/uk/akt/84/2780/terlipressinum/","ТЕРЛІПРЕСИН (TERLIPRESSINUM)","compendium.com.ua","uk","terlipressinum","terlipressinum",False,False,"терліпресин"
"https://compendium.com.ua/uk/akt/84/2777/testosteronum/","ТЕСТОСТЕРОН (TESTOSTERONUM)","compendium.com.ua","uk","testosteronum","testosteronum",False,False,"тестостерон"
"https://compendium.com.ua/uk/akt/84/2773/tetracyclinum/","ТЕТРАЦИКЛІН (TETRACYCLINUM)","compendium.com.ua","uk","tetracyclinum","tetracyclinum",False,False,"тетрациклін"
"https://compendium.com.ua/uk/akt/84/2767/tibolonum/","ТИБОЛОН (TIBOLONUM)","compendium.com.ua","uk","tibolonum","tibolonum",False,False,"тиболон"
"https://compendium.com.ua/uk/akt/84/2766/tizanidinum/","ТИЗАНІДИН (TIZANIDINUM)","compendium.com.ua","uk","tizanidinum","tizanidinum",False,False,"тизанідин"
"https://compendium.com.ua/uk/akt/84/2765/ticlopidinum/","ТИКЛОПІДИН (TICLOPIDINUM)","compendium.com.ua","uk","ticlopidinum","ticlopidinum",False,False,"тиклопідин"
"https://compendium.com.ua/uk/akt/84/982/thymozinumalpha/","ТИМОЗИН-АЛЬФА* (THYMOZINUM-ALPHA*)","compendium.com.ua","uk","thymozinumalpha","thymozinum-alpha",False,True,"тимозин-альфа"
"https://compendium.com.ua/uk/akt/84/2763/timololum/","ТИМОЛОЛ (TIMOLOLUM)","compendium.com.ua","uk","timololum","timololum",False,False,"тимолол"
"https://compendium.com.ua/uk/akt/84/2761/tinidazolum/","ТИНІДАЗОЛ (TINIDAZOLUM)","compendium.com.ua","uk","tinidazolum","tinidazolum",False,False,"тинідазол"
"https://compendium.com.ua/uk/akt/84/41648/tyrothricinum/","ТИРОТРИЦИН (TYROTHRICINUM)","compendium.com.ua","uk","tyrothricinum","tyrothricinum",False,False,"тиротрицин"
"https://compendium.com.ua/uk/akt/84/347383/thyrotropinum-alfa/","ТИРОТРОПИН АЛЬФА (THYROTROPINUM ALFA)","compendium.com.ua","uk","thyrotropinum-alfa","thyrotropinum alfa",False,False,"тиротропин альфа"
"https://compendium.com.ua/uk/akt/65/236/acidum-tiazoticum/","ТІАЗОТНА КИСЛОТА (ACIDUM TIAZOTICUM)","compendium.com.ua","uk","acidum-tiazoticum","acidum tiazoticum",False,False,"тіазотна кислота"
"https://compendium.com.ua/uk/akt/84/2772/thiamazolum/","ТІАМАЗОЛ (THIAMAZOLUM)","compendium.com.ua","uk","thiamazolum","thiamazolum",False,False,"тіамазол"
"https://compendium.com.ua/uk/akt/84/2771/thiaminum/","ТІАМІН (THIAMINUM)","compendium.com.ua","uk","thiaminum","thiaminum",False,False,"тіамін"
"https://compendium.com.ua/uk/akt/84/2770/tianeptinum/","ТІАНЕПТИН (TIANEPTINUM)","compendium.com.ua","uk","tianeptinum","tianeptinum",False,False,"тіанептин"
"https://compendium.com.ua/uk/akt/84/136782/tigecycline/","ТІГЕЦИКЛІН (TIGECYCLINE)","compendium.com.ua","uk","tigecycline","tigecycline",False,False,"тігециклін"
"https://compendium.com.ua/uk/akt/84/145134/ticagrelor/","ТІКАГРЕЛОР* (TICAGRELOR*)","compendium.com.ua","uk","ticagrelor","ticagrelor",False,True,"тікагрелор"
"https://compendium.com.ua/uk/akt/84/1427/tioguaninum/","ТІОГУАНІН (TIOGUANINUM)","compendium.com.ua","uk","tioguaninum","tioguaninum",False,False,"тіогуанін"
"https://compendium.com.ua/uk/akt/84/1538/thiopentalum-natrisum/","ТІОПЕНТАЛ НАТРІЙ (THIOPENTALUM NATRIСUM)","compendium.com.ua","uk","thiopentalum-natrisum","thiopentalum natriсum",False,False,"тіопентал натрій"
"https://compendium.com.ua/uk/akt/69/2603/ethambutolum/","ЕТАМБУТОЛ (ETHAMBUTOLUM)","compendium.com.ua","uk","ethambutolum","ethambutolum",False,False,"етамбутол"
"https://compendium.com.ua/uk/akt/69/2602/etamsylatum/","ЕТАМЗИЛАТ (ETAMSYLATUM)","compendium.com.ua","uk","etamsylatum","etamsylatum",False,False,"етамзилат"
"https://compendium.com.ua/uk/akt/69/228431/etanercept/","ЕТАНЕРЦЕПТ (ETANERCEPT)","compendium.com.ua","uk","etanercept","etanercept",False,False,"етанерцепт"
"https://compendium.com.ua/uk/akt/65/472/aethacizinum/","ЕТАЦИЗИН* (AETHACIZINUM*)","compendium.com.ua","uk","aethacizinum","aethacizinum",False,True,"етацизин"
"https://compendium.com.ua/uk/akt/69/804409/etesevimabum/","ЕТЕСЕВІМАБ (ETESEVIMABUM)","compendium.com.ua","uk","etesevimabum","etesevimabum",False,False,"етесевімаб"
"https://compendium.com.ua/uk/akt/69/317/etifoxinum/","ЕТИФОКСИН (ETIFOXINUM)","compendium.com.ua","uk","etifoxinum","etifoxinum",False,False,"етифоксин"
"https://compendium.com.ua/uk/akt/69/2597/ethionamidum/","ЕТІОНАМІД (ETHIONAMIDUM)","compendium.com.ua","uk","ethionamidum","ethionamidum",False,False,"етіонамід"
"https://compendium.com.ua/uk/akt/69/2595/etodolacum/","ЕТОДОЛАК (ETODOLACUM)","compendium.com.ua","uk","etodolacum","etodolacum",False,False,"етодолак"
"https://compendium.com.ua/uk/akt/65/237/aethonium/","ЕТОНІЙ* (AETHONIUM*)","compendium.com.ua","uk","aethonium","aethonium",False,True,"етоній"
"https://compendium.com.ua/uk/akt/69/2594/etoposidum/","ЕТОПОЗИД (ETOPOSIDUM)","compendium.com.ua","uk","etoposidum","etoposidum",False,False,"етопозид"
"https://compendium.com.ua/uk/akt/69/109207/etoricoxibum/","ЕТОРИКОКСИБ (ETORICOXIBUM)","compendium.com.ua","uk","etoricoxibum","etoricoxibum",False,False,"еторикоксиб"
"https://compendium.com.ua/uk/akt/69/50973/efavirenz/","ЕФАВІРЕНЗ (EFAVIRENZ)","compendium.com.ua","uk","efavirenz","efavirenz",False,False,"ефавіренз"
"https://compendium.com.ua/uk/akt/69/157/echinacea-purpurea/","ЕХІНАЦЕЯ ПУРПУРНА*& (ECHINACEA PURPUREA*&)","compendium.com.ua","uk","echinacea-purpurea","echinacea purpurea",True,True,"ехінацея пурпурна*&"
"https://compendium.com.ua/uk/akt/69/523358/edaravonum/","ЕДАРАВОН (EDARAVONUM)","compendium.com.ua","uk","edaravonum","edaravonum",False,False,"едаравон"
"https://compendium.com.ua/uk/akt/69/244750/ezetimibum/","ЕЗЕТИМІБ (EZETIMIBUM)","compendium.com.ua","uk","ezetimibum","ezetimibum",False,False,"езетиміб"
"https://compendium.com.ua/uk/akt/69/70784/eletriptanum/","ЕЛЕТРИПТАН (ELETRIPTANUM)","compendium.com.ua","uk","eletriptanum","eletriptanum",False,False,"елетриптан"
"https://compendium.com.ua/uk/akt/69/399/enalaprilatum/","ЕНАЛАПРИЛАТ (ENALAPRILATUM)","compendium.com.ua","uk","enalaprilatum","enalaprilatum",False,False,"еналаприлат"
"https://compendium.com.ua/uk/akt/69/95143/entecavirum/","ЕНТЕКАВІР (ENTECAVIRUM)","compendium.com.ua","uk","entecavirum","entecavirum",False,False,"ентекавір"
"https://compendium.com.ua/uk/akt/69/521286/epoetinum-zeta/","ЕПОЕТИН ДЗЕТА (EPOETINUM ZETA)","compendium.com.ua","uk","epoetinum-zeta","epoetinum zeta",False,False,"епоетин дзета"
"https://compendium.com.ua/uk/akt/69/187382/eslicarbazepine/","ЕСЛІКАРБАЗЕПІН (ESLICARBAZEPINE)","compendium.com.ua","uk","eslicarbazepine","eslicarbazepine",False,False,"еслікарбазепін"
"https://compendium.com.ua/uk/akt/78/862/nabumetonum/","НАБУМЕТОН (NABUMETONUM)","compendium.com.ua","uk","nabumetonum","nabumetonum",False,False,"набуметон"
"https://compendium.com.ua/uk/akt/67/177/calendula-officinalis/","НАГІДКИ ЛІКАРСЬКІ*& (CALENDULA OFFICINALIS*&)","compendium.com.ua","uk","calendula-officinalis","calendula officinalis",True,True,"нагідки лікарські*&"
"https://compendium.com.ua/uk/akt/78/2973/nadroparinum-calcicum/","НАДРОПАРИН КАЛЬЦІЙ (NADROPARINUM CALCICUM)","compendium.com.ua","uk","nadroparinum-calcicum","nadroparinum calcicum",False,False,"надропарин кальцій"
"https://compendium.com.ua/uk/akt/78/41307/nalbuphinum/","НАЛБУФІН (NALBUPHINUM)","compendium.com.ua","uk","nalbuphinum","nalbuphinum",False,False,"налбуфін"
"https://compendium.com.ua/uk/akt/78/2971/naloxonum/","НАЛОКСОН (NALOXONUM)","compendium.com.ua","uk","naloxonum","naloxonum",False,False,"налоксон"
"https://compendium.com.ua/uk/akt/78/562/naltrexonum/","НАЛТРЕКСОН (NALTREXONUM)","compendium.com.ua","uk","naltrexonum","naltrexonum",False,False,"налтрексон"
"https://compendium.com.ua/uk/akt/78/2970/nandrolonum/","НАНДРОЛОН (NANDROLONUM)","compendium.com.ua","uk","nandrolonum","nandrolonum",False,False,"нандролон"
"https://compendium.com.ua/uk/akt/78/2969/naproxenum/","НАПРОКСЕН (NAPROXENUM)","compendium.com.ua","uk","naproxenum","naproxenum",False,False,"напроксен"
"https://compendium.com.ua/uk/akt/78/2968/natamycinum/","НАТАМІЦИН (NATAMYCINUM)","compendium.com.ua","uk","natamycinum","natamycinum",False,False,"натаміцин"
"https://compendium.com.ua/uk/akt/78/385/natrii-fluoridum/","НАТРІЙ ФТОРИД* (NATRII FLUORIDUM*)","compendium.com.ua","uk","natrii-fluoridum","natrii fluoridum",False,True,"натрій фторид"
"https://compendium.com.ua/uk/akt/78/299/natrii-hydrocarbonas/","НАТРІЮ ГІДРОКАРБОНАТ* (NATRII HYDROCARBONAS*)","compendium.com.ua","uk","natrii-hydrocarbonas","natrii hydrocarbonas",False,True,"натрію гідрокарбонат"
"https://compendium.com.ua/uk/akt/78/628/natrii-oxybutyras/","НАТРІЮ ОКСИБУТИРАТ* (NATRII OXYBUTYRAS*)","compendium.com.ua","uk","natrii-oxybutyras","natrii oxybutyras",False,True,"натрію оксибутират"
"https://compendium.com.ua/uk/akt/78/2888/natrii-picosulfas/","НАТРІЮ ПІКОСУЛЬФАТ (NATRII PICOSULFAS)","compendium.com.ua","uk","natrii-picosulfas","natrii picosulfas",False,False,"натрію пікосульфат"
"https://compendium.com.ua/uk/akt/78/238/natrii-tetraboras/","НАТРІЮ ТЕТРАБОРАТ* (NATRII TETRABORAS*)","compendium.com.ua","uk","natrii-tetraboras","natrii tetraboras",False,True,"натрію тетраборат"
"https://compendium.com.ua/uk/akt/78/216/natrii-thiosulfas/","НАТРІЮ ТІОСУЛЬФАТ* (NATRII THIOSULFAS*)","compendium.com.ua","uk","natrii-thiosulfas","natrii thiosulfas",False,True,"натрію тіосульфат"
"https://compendium.com.ua/uk/akt/78/2966/natrii-chloridum/","НАТРІЮ ХЛОРИД* (NATRII CHLORIDUM*)","compendium.com.ua","uk","natrii-chloridum","natrii chloridum",False,True,"натрію хлорид"
"https://compendium.com.ua/uk/akt/78/340/natrii-chloridi-solutio-composita/","НАТРІЮ ХЛОРИДУ РОЗЧИН СКЛАДНИЙ (NATRII CHLORIDI SOLUTIO COMPOSITA)","compendium.com.ua","uk","natrii-chloridi-solutio-composita","natrii chloridi solutio composita",False,False,"натрію хлориду розчин складний"
"https://compendium.com.ua/uk/akt/78/798517/natrii-citras/","НАТРІЮ ЦИТРАТ* (NATRII CITRAS*)","compendium.com.ua","uk","natrii-citras","natrii citras",False,True,"натрію цитрат"
"https://compendium.com.ua/uk/akt/78/1412/naftidrofurylum/","НАФТИДРОФУРИЛ (NAFTIDROFURYLUM)","compendium.com.ua","uk","naftidrofurylum","naftidrofurylum",False,False,"нафтидрофурил"
"https://compendium.com.ua/uk/akt/78/2963/naftifinum/","НАФТИФІН (NAFTIFINUM)","compendium.com.ua","uk","naftifinum","naftifinum",False,False,"нафтифін"
"https://compendium.com.ua/uk/akt/73/231/ichthyolum/","ІХТІОЛ* (ICHTHYOLUM*)","compendium.com.ua","uk","ichthyolum","ichthyolum",False,True,"іхтіол"
"https://compendium.com.ua/uk/akt/73/390269/idarucizumabum/","ІДАРУЦИЗУМАБ (IDARUCIZUMABUM)","compendium.com.ua","uk","idarucizumabum","idarucizumabum",False,False,"ідаруцизумаб"
"https://compendium.com.ua/uk/akt/73/3135/isoxsuprinum/","ІЗОКСУПРИН (ISOXSUPRINUM)","compendium.com.ua","uk","isoxsuprinum","isoxsuprinum",False,False,"ізоксуприн"
"https://compendium.com.ua/uk/akt/73/584/isofluranum/","ІЗОФЛУРАН (ISOFLURANUM)","compendium.com.ua","uk","isofluranum","isofluranum",False,False,"ізофлуран"
"https://compendium.com.ua/uk/akt/73/1492/inosinum/","ІНОЗИН (INOSINUM)","compendium.com.ua","uk","inosinum","inosinum",False,False,"інозин"
"https://compendium.com.ua/uk/akt/73/326495/insulinum-degludecum/","ІНСУЛІН ДЕГЛУДЕК (INSULINUM DEGLUDECUM)","compendium.com.ua","uk","insulinum-degludecum","insulinum degludecum",False,False,"інсулін деглудек"
"https://compendium.com.ua/uk/akt/73/95/insulini-injectio-neutralis/","ІНСУЛІН НЕЙТРАЛЬНИЙ ДЛЯ ІН'ЄКЦІЙ (INSULINI INJECTIO NEUTRALIS)","compendium.com.ua","uk","insulini-injectio-neutralis","insulini injectio neutralis",False,False,"інсулін нейтральний для ін'єкцій"
"https://compendium.com.ua/uk/akt/77/2990/mianserinum/","МІАНСЕРИН (MIANSERINUM)","compendium.com.ua","uk","mianserinum","mianserinum",False,False,"міансерин"
"https://compendium.com.ua/uk/akt/77/2989/midazolamum/","Мідазолам (MIDAZOLAMUM)","compendium.com.ua","uk","midazolamum","midazolamum",False,False,"мідазолам"
"https://compendium.com.ua/uk/akt/77/2988/midecamycinum/","МІДЕКАМІЦИН (MIDECAMYCINUM)","compendium.com.ua","uk","midecamycinum","midecamycinum",False,False,"мідекаміцин"
"https://compendium.com.ua/uk/akt/77/179671/micafunginum/","МІКАФУНГІН (MICAFUNGINUM)","compendium.com.ua","uk","micafunginum","micafunginum",False,False,"мікафунгін"
"https://compendium.com.ua/uk/akt/77/2985/miconazolum/","МІКОНАЗОЛ (MICONAZOLUM)","compendium.com.ua","uk","miconazolum","miconazolum",False,False,"міконазол"
"https://compendium.com.ua/uk/akt/65/979/acidum-mycophenolicum/","МІКОФЕНОЛОВА КИСЛОТА (ACIDUM MYCOPHENOLICUM)","compendium.com.ua","uk","acidum-mycophenolicum","acidum mycophenolicum",False,False,"мікофенолова кислота"
"https://compendium.com.ua/uk/akt/77/2983/minoxidilum/","МІНОКСИДИЛ (MINOXIDILUM)","compendium.com.ua","uk","minoxidilum","minoxidilum",False,False,"міноксидил"
"https://compendium.com.ua/uk/akt/77/151/myramistinum/","МІРАМІСТИН* (MYRAMISTINUM*)","compendium.com.ua","uk","myramistinum","myramistinum",False,True,"мірамістин"
"https://compendium.com.ua/uk/akt/77/29/mirtazapinum/","МІРТАЗАПІН (MIRTAZAPINUM)","compendium.com.ua","uk","mirtazapinum","mirtazapinum",False,False,"міртазапін"
"https://compendium.com.ua/uk/akt/77/2982/mitoxantronum/","МІТОКСАНТРОН (MITOXANTRONUM)","compendium.com.ua","uk","mitoxantronum","mitoxantronum",False,False,"мітоксантрон"
"https://compendium.com.ua/uk/akt/77/2981/mitomycinum/","МІТОМІЦИН (MITOMYCINUM)","compendium.com.ua","uk","mitomycinum","mitomycinum",False,False,"мітоміцин"
"https://compendium.com.ua/uk/akt/77/45003/mifepristonum/","МІФЕПРИСТОН (MIFEPRISTONUM)","compendium.com.ua","uk","mifepristonum","mifepristonum",False,False,"міфепристон"
"https://compendium.com.ua/uk/akt/77/77425/mosapridum/","МОЗАПРИД (MOSAPRIDUM)","compendium.com.ua","uk","mosapridum","mosapridum",False,False,"мозаприд"
"https://compendium.com.ua/uk/akt/77/28/moxifloxacinum/","МОКСИФЛОКСАЦИН (MOXIFLOXACINUM)","compendium.com.ua","uk","moxifloxacinum","moxifloxacinum",False,False,"моксифлоксацин"
"https://compendium.com.ua/uk/akt/77/1450/moxonidinum/","МОКСОНІДИН (MOXONIDINUM)","compendium.com.ua","uk","moxonidinum","moxonidinum",False,False,"моксонідин"
"https://compendium.com.ua/uk/akt/77/845264/molnupiravir/","Молнупіравір (Molnupiravir)","compendium.com.ua","uk","molnupiravir","molnupiravir",False,False,"молнупіравір"
"https://compendium.com.ua/uk/akt/77/2978/molsidominum/","МОЛСИДОМІН (MOLSIDOMINUM)","compendium.com.ua","uk","molsidominum","molsidominum",False,False,"молсидомін"
"https://compendium.com.ua/uk/akt/77/2977/mometasonum/","МОМЕТАЗОН (MOMETASONUM)","compendium.com.ua","uk","mometasonum","mometasonum",False,False,"мометазон"
"https://compendium.com.ua/uk/akt/77/358/montelukastum/","МОНТЕЛУКАСТ (MONTELUKASTUM)","compendium.com.ua","uk","montelukastum","montelukastum",False,False,"монтелукаст"
"https://compendium.com.ua/uk/akt/77/1226/morphinum/","МОРФІН* (MORPHINUM*)","compendium.com.ua","uk","morphinum","morphinum",False,True,"морфін"
"https://compendium.com.ua/uk/akt/68/3173/dydrogesteronum/","ДИДРОГЕСТЕРОН (DYDROGESTERONUM)","compendium.com.ua","uk","dydrogesteronum","dydrogesteronum",False,False,"дидрогестерон"
"https://compendium.com.ua/uk/akt/68/3170/diclofenacum/","ДИКЛОФЕНАК (DICLOFENACUM)","compendium.com.ua","uk","diclofenacum","diclofenacum",False,False,"диклофенак"
"https://compendium.com.ua/uk/akt/68/3169/diltiazemum/","ДИЛТІАЗЕМ (DILTIAZEMUM)","compendium.com.ua","uk","diltiazemum","diltiazemum",False,False,"дилтіазем"
"https://compendium.com.ua/uk/akt/68/137/dimenhydrinatum/","ДИМЕНГІДРИНАТ (DIMENHYDRINATUM)","compendium.com.ua","uk","dimenhydrinatum","dimenhydrinatum",False,False,"дименгідринат"
"https://compendium.com.ua/uk/akt/68/3168/dimeticonum/","ДИМЕТИКОН (DIMETICONUM)","compendium.com.ua","uk","dimeticonum","dimeticonum",False,False,"диметикон"
"https://compendium.com.ua/uk/akt/68/2330/dimethylis-sulfoxidum/","ДИМЕТИЛСУЛЬФОКСИД (DIMETHYLIS SULFOXIDUM)","compendium.com.ua","uk","dimethylis-sulfoxidum","dimethylis sulfoxidum",False,False,"диметилсульфоксид"
"https://compendium.com.ua/uk/akt/68/3167/dimetindenum/","ДИМЕТИНДЕН (DIMETINDENUM)","compendium.com.ua","uk","dimetindenum","dimetindenum",False,False,"диметинден"
"https://compendium.com.ua/uk/akt/68/3165/dinoprostonum/","ДИНОПРОСТОН (DINOPROSTONUM)","compendium.com.ua","uk","dinoprostonum","dinoprostonum",False,False,"динопростон"
"https://compendium.com.ua/uk/akt/68/3163/dipyridamolum/","ДИПІРИДАМОЛ (DIPYRIDAMOLUM)","compendium.com.ua","uk","dipyridamolum","dipyridamolum",False,False,"дипіридамол"
"https://compendium.com.ua/uk/akt/68/3161/disulfiramum/","ДИСУЛЬФІРАМ (DISULFIRAMUM)","compendium.com.ua","uk","disulfiramum","disulfiramum",False,False,"дисульфірам"
"https://compendium.com.ua/uk/akt/68/2556/diphenhydraminum/","ДИФЕНГІДРАМІН (DIPHENHYDRAMINUM)","compendium.com.ua","uk","diphenhydraminum","diphenhydraminum",False,False,"дифенгідрамін"
"https://compendium.com.ua/uk/akt/68/3185/diazepamum/","ДІАЗЕПАМ (DIAZEPAMUM)","compendium.com.ua","uk","diazepamum","diazepamum",False,False,"діазепам"
"https://compendium.com.ua/uk/akt/86/266/viride-nitens/","ДІАМАНТОВИЙ ЗЕЛЕНИЙ* (VIRIDE NITENS*)","compendium.com.ua","uk","viride-nitens","viride nitens",False,True,"діамантовий зелений"
"https://compendium.com.ua/uk/akt/68/34490/diacereinum/","ДІАЦЕРЕЇН (DIACEREINUM)","compendium.com.ua","uk","diacereinum","diacereinum",False,False,"діацереїн"
"https://compendium.com.ua/uk/akt/68/40832/dienogestum/","ДІЄНОГЕСТ (DIENOGESTUM)","compendium.com.ua","uk","dienogestum","dienogestum",False,False,"дієногест"
"https://compendium.com.ua/uk/akt/68/328/dioxydinum/","ДІОКСИДИН* (DIOXYDINUM*)","compendium.com.ua","uk","dioxydinum","dioxydinum",False,True,"діоксидин"
"https://compendium.com.ua/uk/akt/68/3164/diosmectitum/","ДІОСМЕКТИТ* (DIOSMECTITUM*)","compendium.com.ua","uk","diosmectitum","diosmectitum",False,True,"діосмектит"
"https://compendium.com.ua/uk/akt/68/3157/dobutaminum/","ДОБУТАМІН (DOBUTAMINUM)","compendium.com.ua","uk","dobutaminum","dobutaminum",False,False,"добутамін"
"https://compendium.com.ua/uk/akt/68/108530/docosanolum/","ДОКОЗАНОЛ* (DOCOSANOLUM*)","compendium.com.ua","uk","docosanolum","docosanolum",False,True,"докозанол"
"https://compendium.com.ua/uk/akt/68/3156/doxazosinum/","ДОКСАЗОЗИН (DOXAZOSINUM)","compendium.com.ua","uk","doxazosinum","doxazosinum",False,False,"доксазозин"
"https://compendium.com.ua/uk/akt/83/2810/scopolaminum/","СКОПОЛАМІН* (SCOPOLAMINUM*)","compendium.com.ua","uk","scopolaminum","scopolaminum",False,True,"скополамін"
"https://compendium.com.ua/uk/akt/76/122/leonurus-cardiacaquinquelobatus-gilib/","СОБАЧА КРОПИВА ЗВИЧАЙНА/П'ЯТИЛОПАТЕВА*& (LEONURUS CARDIACA/QUINQUELOBATUS GILIB.*&)","compendium.com.ua","uk","leonurus-cardiacaquinquelobatus-gilib","leonurus cardiaca/quinquelobatus gilib.",True,True,"собача кропива звичайна/п'ятилопатева*&"
"https://compendium.com.ua/uk/akt/83/524/solizymum/","СОЛІЗИМ* (SOLIZYMUM*)","compendium.com.ua","uk","solizymum","solizymum",False,True,"солізим"
"https://compendium.com.ua/uk/akt/83/82994/solifenacinum/","СОЛІФЕНАЦИН (SOLIFENACINUM)","compendium.com.ua","uk","solifenacinum","solifenacinum",False,False,"соліфенацин"
"https://compendium.com.ua/uk/akt/71/279/glycyrrhiza-glabrauralensis/","СОЛОДКА ГОЛА/УРАЛЬСКА*& (GLYCYRRHIZA GLABRA/URALENSIS*&)","compendium.com.ua","uk","glycyrrhiza-glabrauralensis","glycyrrhiza glabra/uralensis",True,True,"солодка гола/уральска*&"
"https://compendium.com.ua/uk/akt/83/2808/somatropinum/","СОМАТРОПІН (SOMATROPINUM)","compendium.com.ua","uk","somatropinum","somatropinum",False,False,"соматропін"
"https://compendium.com.ua/uk/akt/83/106036/sorafenibum/","СОРАФЕНІБ (SORAFENIBUM)","compendium.com.ua","uk","sorafenibum","sorafenibum",False,False,"сорафеніб"
"https://compendium.com.ua/uk/akt/80/178/pinus-silvestris/","СОСНА ЗВИЧАЙНА*& (PINUS SILVESTRIS*&)","compendium.com.ua","uk","pinus-silvestris","pinus silvestris",True,True,"сосна звичайна*&"
"https://compendium.com.ua/uk/akt/83/2807/sotalolum/","СОТАЛОЛ (SOTALOLUM)","compendium.com.ua","uk","sotalolum","sotalolum",False,False,"соталол"
"https://compendium.com.ua/uk/akt/83/154/sophora-japonica/","СОФОРА ЯПОНСЬКА*& (SOPHORA JAPONICA*&)","compendium.com.ua","uk","sophora-japonica","sophora japonica",True,True,"софора японська*&"
"https://compendium.com.ua/uk/akt/83/2806/spectinomycinum/","СПЕКТИНОМІЦИН (SPECTINOMYCINUM)","compendium.com.ua","uk","spectinomycinum","spectinomycinum",False,False,"спектиноміцин"
"https://compendium.com.ua/uk/akt/83/267/spiritus-aethylicus/","СПИРТ ЕТИЛОВИЙ* (SPIRITUS AETHYLICUS*)","compendium.com.ua","uk","spiritus-aethylicus","spiritus aethylicus",False,True,"спирт етиловий"
